link_id,time_slot,shadow_ratio
189301,17,0.9590866653403768
190379,17,0.6624872176886561
189794,17,0.561291476659617
187395,17,0.27902304587432386
187329,17,0.8138853971898564
186768,17,0.2083030321216066
186085,17,1.0
187263,17,0.0
187633,17,0.9421684613526052
87117,17,0.5851977732896532
187514,17,0.7075158922256053
187109,17,1.0
187013,17,0.8293026170777773
193598,17,1.0
194112,17,1.0
187166,17,0.2906903581185652
187165,17,0.8103319688773152
188083,17,1.0
183235,17,1.0
182626,17,1.0
183168,17,1.0
185729,17,1.0
182263,17,1.0
183317,17,0.03218660722960004
181534,17,0.41601311943858565
184155,17,0.04546877714228138
183071,17,0.0
182497,17,0.045200208072346405
181861,17,1.0
182980,17,1.0
182979,17,0.0
188523,17,1.0
189494,17,0.1851676705301416
190049,17,0.6839895986802221
190048,17,0.20911568889205032
176932,17,0.0
178540,17,0.9503094526644966
177450,17,1.0
177376,17,0.0
178754,17,0.514893009425472
178645,17,0.34043445034419434
178701,17,0.34618092483246005
183734,17,0.6240929480239105
185948,17,0.10830297268454696
185360,17,0.0
183971,17,0.0
184306,17,0.5136196874136165
110891,17,1.0
173283,17,0.0
173153,17,1.0
179168,17,0.8753871522214562
179974,17,0.0
180530,17,1.0
179879,17,0.03057992582024734
180435,17,0.7457634066600332
179281,17,0.5057533025083946
169687,17,0.1005285070950689
167816,17,1.0
169640,17,1.0
168068,17,0.0
168062,17,0.0
169790,17,1.0
105676,17,0.6312115271184519
105675,17,0.9912996947068398
175614,17,0.0
4953,17,1.0
175156,17,0.5207971845506124
174632,17,0.0
176580,17,0.0
175385,17,0.0
175384,17,0.8173369560615619
176503,17,0.0
175340,17,1.0
163322,17,0.6465233543276169
163365,17,0.536633847697013
165033,17,1.0
164979,17,0.9114533833212426
171044,17,1.0
170420,17,0.9785661437516197
169861,17,1.0
171715,17,0.9999999999999999
171205,17,1.0
171680,17,0.27999875773804167
171076,17,1.0
170713,17,0.5905447620144034
162178,17,1.0
161648,17,1.0
161038,17,0.8357795736004701
159221,17,0.8484971118940896
158553,17,0.5324375560770438
160290,17,0.19306165632251573
159712,17,1.0
158520,17,1.0
159093,17,0.46175575122749235
159585,17,0.20475109752478277
166881,17,0.9811450080725792
158806,17,1.0
160546,17,0.8452279311435693
167072,17,0.5112333439041526
165809,17,0.7961833959192511
160585,17,1.0
154784,17,1.0
155346,17,0.6357686877696619
162507,17,1.0
161252,17,0.8365911564257323
162402,17,1.0
162401,17,0.6438112691983914
161159,17,0.9840152890657956
166603,17,0.0
166014,17,0.0
163697,17,1.0
162955,17,0.3236503226351988
167474,17,0.6109841022021505
165726,17,1.0
165556,17,0.3303506052644051
157281,17,1.0
157234,17,1.0
156159,17,0.0
156085,17,0.0
150288,17,0.421363087794356
151390,17,0.2430261195638548
158091,17,1.0
158056,17,0.0
157361,17,0.9968662756414726
156261,17,0.7803388733300974
156042,17,1.0
149135,17,1.0
154968,17,1.0
154462,17,0.0
155521,17,0.5201643939231904
155279,17,0.5228163323929916
154076,17,0.15967778658067924
153145,17,0.3699734610413029
152647,17,0.0
152708,17,1.0
153684,17,0.01445648272260404
152425,17,1.0
152919,17,0.9511314601497216
153462,17,0.7525434173030138
152858,17,1.0
152234,17,0.5766528266170724
150976,17,1.0
151349,17,0.9825069618300326
149538,17,0.0
151266,17,0.6917497420442086
149441,17,0.9439411090224304
21653,17,0.0
148320,17,1.0
148319,17,0.0
148318,17,0.5111822358490219
103848,17,1.0
148195,17,0.9200588875255583
145248,17,1.0
145205,17,1.0
147859,17,1.0
78982,17,1.0
39729,17,1.0
147526,17,0.0
146026,17,0.0
146618,17,0.0
20864,17,0.0
145092,17,0.0
146731,17,1.0
146670,17,0.4468129853867648
146568,17,1.0
143161,17,0.0
142449,17,0.9516272571402583
143572,17,1.0
141263,17,0.02646138491992
140639,17,0.49908217754412687
140024,17,0.0
141150,17,0.8009808339406443
144483,17,0.005066522820196254
143768,17,0.0
140710,17,0.0
140065,17,0.6921380697385027
141556,17,0.0
139129,17,0.9888013997993618
138371,17,0.21540269801697953
138543,17,1.0
137225,17,0.646279491670308
136627,17,1.0
136600,17,0.9714939763574102
135875,17,0.4775118216050061
135236,17,0.0
139101,17,1.0
136995,17,1.0
139165,17,0.0
142831,17,1.0
135741,17,1.0
126253,17,0.7766351750535079
134651,17,0.0
133620,17,0.0
134757,17,0.12908402733448654
40887,17,0.7930204677727609
133522,17,0.0
131237,17,1.0
130518,17,1.0
132301,17,0.49960941914416795
133853,17,0.030456168059957857
131351,17,0.5880452520610373
131867,17,1.0
130610,17,0.0
130609,17,0.8910523963280694
127014,17,0.0
128027,17,1.0
127315,17,0.3671264144926192
127055,17,0.7550549177333082
132126,17,0.43292361727593437
131504,17,0.8318391350550793
131617,17,1.0
138921,17,1.0
137731,17,0.7679859657432567
138797,17,0.0
121684,17,0.4158871996305816
122666,17,0.0
121267,17,0.8953335341690302
129406,17,0.9999999999999998
129367,17,1.0
129669,17,1.0
129022,17,0.8825056280519717
130141,17,1.0
117717,17,1.0
117715,17,1.0
117940,17,0.5945488169575984
117681,17,0.0
74776,17,0.8471515083847612
125661,17,0.9878292109565029
118080,17,1.0
118644,17,0.0
123501,17,0.7018153655780645
124634,17,0.27057235666419094
122837,17,1.0
82482,17,1.0
124392,17,0.0
124308,17,0.47793221324304486
118756,17,0.31354784790375456
29934,17,0.9959411010305059
119284,17,0.0
113198,17,0.0
120826,17,1.0
119571,17,0.31058937963334415
116405,17,0.09269348439239937
116981,17,1.0
120921,17,0.814271934548756
109150,17,0.0
107872,17,1.0
146567,17,0.0
115644,17,0.0
83149,17,1.0
112387,17,1.0
111723,17,0.617441151668985
111705,17,0.0
111663,17,0.22500208701956947
113420,17,1.0
114358,17,0.6726953058426253
110467,17,0.0
110412,17,1.0
109323,17,1.0
110728,17,0.0
107522,17,0.2880398940060376
107590,17,0.933832640774579
109764,17,0.0
109008,17,0.3518770012042358
105973,17,0.0
105376,17,0.0066739161089033276
106852,17,1.0
24709,17,0.0
103540,17,1.0
102967,17,0.5966332919638027
28000,17,0.5303524884290254
104150,17,1.0
103845,17,0.6021330661595883
103742,17,1.0
103197,17,0.9999999999999998
103725,17,1.0
103111,17,1.0
103570,17,1.0
100624,17,0.0
101908,17,1.0
101346,17,0.05966557586997625
101512,17,1.0
102012,17,1.0
98853,17,1.0
98725,17,0.9999999999999998
98659,17,0.9856590090307248
97169,17,0.6736839583726213
96740,17,0.9088076102769846
96225,17,0.11387317562635259
97361,17,0.7356901542790022
97514,17,0.0
96851,17,0.6450339718898115
92030,17,0.0
88981,17,0.8782580438421617
89454,17,0.03744241265052268
91014,17,1.0
91000,17,0.0
90431,17,0.9812761114938149
89094,17,0.0
84852,17,0.0
87474,17,0.3605420672404949
91753,17,0.7804251558363648
91754,17,1.0
86262,17,0.0
85078,17,0.1511609319525007
85064,17,0.5667038684674899
83657,17,0.7558289830537062
82444,17,0.0
74729,17,1.0
80193,17,0.0
124287,17,0.014868101004144343
61346,17,0.0
75239,17,0.0
91219,17,0.0
71972,17,1.0
86083,17,0.32050831231668164
86104,17,0.0
71119,17,0.0
70262,17,0.0
69642,17,0.7907986889501697
78255,17,0.0
70737,17,0.26648416659779073
71868,17,0.0
71285,17,0.0
70049,17,1.0
69979,17,0.0
69874,17,1.0
78442,17,1.0
78175,17,0.0
77487,17,0.0
78363,17,0.1015842804016925
69199,17,0.921381833400138
69348,17,1.0
68146,17,0.0
67599,17,0.2803455293038015
69145,17,0.9669922835647181
65043,17,0.0
66171,17,0.5333331277943971
69474,17,1.0
66349,17,0.3436200976106602
66347,17,0.0
65294,17,0.48148464899855975
66550,17,0.0
73098,17,1.0
65515,17,0.8061638657249122
67176,17,0.7467750362539016
61965,17,1.0
67358,17,0.009341566625662595
67884,17,0.0
68386,17,0.0
68370,17,0.8820458711122269
62395,17,1.0
73802,17,1.0
73568,17,0.18579810211294065
57875,17,0.9291720488863336
85853,17,0.9182317652697853
57336,17,1.0
56687,17,0.0
55977,17,0.0
63867,17,1.0
63252,17,0.0
64217,17,0.9836383318305272
61692,17,0.0
61688,17,0.0
60411,17,0.2838614867250754
60963,17,0.44215480889645614
61494,17,0.7106110697878731
64729,17,0.8457545049281837
59610,17,0.6624763398419532
51992,17,1.0
58148,17,1.0
58653,17,0.225910857041305
59196,17,1.0
58461,17,1.0
56317,17,0.7578864739972585
55686,17,0.8859900260682966
57380,17,0.7879894332792979
57708,17,0.11612696219858944
126481,17,0.0
26258,17,0.9147339007979872
68769,17,0.0
54320,17,0.0
55357,17,1.0
54775,17,1.0
54672,17,1.0
54070,17,1.0
53528,17,0.2867703538411541
85126,17,1.0
51060,17,0.8608342787080013
52905,17,0.3443411223471723
52888,17,0.9812905867859539
52313,17,0.5035691297290562
54280,17,0.011808608492899235
51620,17,0.747626352351703
71001,17,0.0
55442,17,1.0
54850,17,0.9910095834874285
54843,17,0.21208929459106649
51266,17,0.0
48690,17,0.06754800199583771
48810,17,0.7415819200473285
50361,17,0.0
50347,17,0.0
46247,17,1.0
50752,17,1.0
48129,17,0.11274087453086162
47620,17,1.0
47555,17,0.06414722451763699
46988,17,0.27875544304937006
48552,17,1.0
48516,17,0.4472081975664634
47883,17,0.0
47238,17,0.47851064083268546
45958,17,0.43540874690141806
76300,17,1.0
45394,17,1.0
41578,17,0.0
42114,17,1.0
83649,17,0.0
83834,17,1.0
44886,17,1.0
83876,17,0.8041977839785579
85084,17,0.47517340799122
45388,17,0.4821300424945623
87559,17,0.3932403639434915
42407,17,0.9322336647269448
42296,17,0.5215115921697102
41670,17,0.1605545665948047
88794,17,0.0
50269,17,0.0
83208,17,1.0
90956,17,0.7067702895625747
88877,17,0.0
90122,17,1.0
38195,17,0.03533901603924387
37603,17,0.0006627898048479691
36977,17,0.1238875722527112
42199,17,1.0
37488,17,1.0
37487,17,1.0
38583,17,1.0
37209,17,0.0
100484,17,0.0
38843,17,1.0
45678,17,0.0
44461,17,0.9987241633253859
45667,17,0.9039015643707852
94192,17,1.0
92815,17,0.6634755362000838
89515,17,0.0
37323,17,0.9484626975893482
37322,17,0.0
97406,17,0.21855672595255174
95697,17,0.23284047825111784
98394,17,1.0
92588,17,0.042067188087170686
99875,17,1.0
33631,17,0.8167810675066165
33038,17,0.9401202283176127
96010,17,0.0
97436,17,0.0
101562,17,1.0
120950,17,1.0
33438,17,1.0
33437,17,0.0
113612,17,1.0
36579,17,0.8870213689351819
36075,17,0.8447369656570719
35975,17,1.0
41393,17,0.7150225193512558
40214,17,0.0
39299,17,0.0
39744,17,0.44340167664668034
39733,17,1.0
40886,17,1.0
39157,17,0.5136789183138943
129913,17,1.0
126603,17,1.0
139508,17,0.9999999999999998
28688,17,0.0
28512,17,1.0
132959,17,1.0
133866,17,0.6963054321355706
29072,17,0.22271307200023718
28476,17,0.6692083458901004
28361,17,0.0
29500,17,1.0
29462,17,0.6169306762061382
28923,17,0.060650786780596426
36181,17,0.0
28681,17,0.32640737227009403
145235,17,1.0
148693,17,0.0
150146,17,0.0
35566,17,1.0
35881,17,0.9277645231013232
151943,17,0.0
35751,17,0.412770626567472
35733,17,1.0
154942,17,0.0
28001,17,0.0
23035,17,0.0
24935,17,0.0
149672,17,0.0
23768,17,0.0
162529,17,0.8200797516272298
137821,17,0.0
23920,17,1.0
24384,17,0.39611337874313457
23218,17,1.0
171437,17,0.10276518153610281
30955,17,0.3263821282165004
23455,17,0.0
171929,17,1.0
30242,17,0.0
31363,17,1.0
149059,17,0.6559204002785837
30163,17,0.0
30151,17,0.9109297184617016
30634,17,1.0
19651,17,0.9144836690344501
19209,17,0.7571649218619415
19749,17,0.07446026598497484
26299,17,1.0
18803,17,0.0
20496,17,1.0
18706,17,0.0
167711,17,0.898900985285359
25980,17,0.0
179582,17,0.004978454298760014
25969,17,0.0
26041,17,0.0
180146,17,0.0
243,17,1.0
173202,17,0.33091768943084116
25723,17,0.9179024193338944
26851,17,0.5539941171980416
174148,17,0.0
27326,17,0.0
25572,17,0.0
173628,17,0.725172592978407
26653,17,0.1084904696246401
26404,17,0.41926032645219824
15640,17,1.0
189034,17,1.0
22324,17,0.1822906534801233
181926,17,0.0
21693,17,0.026109658673990607
14811,17,0.4414263857692295
181797,17,1.0
22437,17,1.0
187397,17,0.8772692515139945
190893,17,0.049297945502592075
9496,17,0.0
191036,17,0.0
16015,17,0.9692048938188044
194334,17,0.9023325125142105
194248,17,1.0
194249,17,0.44044407296923055
10004,17,1.0
193726,17,1.0
200778,17,0.3544094966777352
17412,17,0.9999999999999999
17411,17,0.4932630306708566
15594,17,1.0
199499,17,1.0
14998,17,0.0
14970,17,1.0
14300,17,0.5528109471681526
17043,17,1.0
16250,17,0.6552279746265336
16249,17,1.0
13091,17,0.2999654469823963
6637,17,1.0
4792,17,0.0
12731,17,0.7842214091233871
11582,17,0.6304594227108423
12680,17,0.85974781997074
204591,17,0.5381902887599797
284,17,1.0
12309,17,0.8200559818984537
12355,17,0.0
9772,17,1.0
9120,17,0.0
7253,17,0.0
4354,17,0.4546380452322603
236436,17,0.0
235741,17,0.7679734870817568
229789,17,0.0
6719,17,0.0
6718,17,0.7141591333543449
8220,17,0.0
8751,18,0.9616824062449728
8703,18,0.07728136077038396
8702,18,1.0
243324,18,1.0
245830,18,1.0
256812,18,1.0
7153,18,0.8471625645802358
263005,18,1.0
267197,18,1.0
6541,18,1.0
266281,18,0.8464835551238995
5864,18,1.0
5233,18,0.0
4620,18,0.991509324581383
275085,18,1.0
275262,18,1.0
276534,18,0.0
281413,18,1.0
275969,18,1.0
278258,18,1.0
278257,18,1.0
269631,18,0.0
276246,18,1.0
274787,18,1.0
278490,18,0.5691134946512052
277925,18,1.0
270388,18,0.3216666649270907
278366,18,0.46389830297286716
271097,18,0.0
280466,18,1.0
281319,18,0.0
3419,18,0.0
274925,18,1.0
278194,18,0.0
119097,18,1.0
114191,18,1.0
274287,18,0.029641370170866883
271648,18,1.0
281824,18,0.4661234555624445
282193,18,1.0
274752,18,0.6701257880122207
3349,18,1.0
277018,18,0.8346625957562293
281266,18,0.8866641791132058
275914,18,0.20838074422390984
271053,18,0.17226085205482008
270476,18,1.0
274879,18,1.0
275708,18,1.0
269687,18,0.0
275883,18,1.0
277677,18,0.7978664865532408
269953,18,0.9708495263950936
269523,18,0.45092520484859655
269522,18,1.0
107788,18,1.0
2483,18,0.4315154593395677
269805,18,0.0
270859,18,1.0
270844,18,1.0
280061,18,0.5144065679623566
280623,18,1.0
5003,18,0.0
280569,18,1.0
8526,18,1.0
278799,18,1.0
10266,18,0.0
11475,18,0.0
11476,18,1.0
3058,18,0.9197813228768824
6146,18,0.0
273480,18,1.0
17945,18,0.6252974647747982
265002,18,0.7255949369196276
273861,18,1.0
266334,18,1.0
273860,18,0.0
265120,18,1.0
16062,18,0.9999999999999997
269378,18,1.0
266763,18,0.9858168721871979
271140,18,1.0
11326,18,0.8416027680637097
9425,18,0.48137961953337216
261236,18,1.0
260542,18,1.0
22226,18,0.38845300947869127
268854,18,0.0
267656,18,1.0
21172,18,1.0
269170,18,0.6234142802566092
268436,18,0.0
268570,18,1.0
267230,18,0.8332073415396266
268119,18,1.0
268659,18,1.0
267538,18,0.0
23112,18,0.0
267799,18,1.0
34631,18,0.33088954327244574
263531,18,0.3614310597292442
36470,18,0.0
36207,18,1.0
256545,18,0.0
256451,18,0.0
256450,18,0.8926628093226493
255840,18,1.0
32591,18,0.6949618982511774
263738,18,0.7724637717302709
36763,18,1.0
263089,18,1.0
37797,18,0.8529495180284374
264125,18,1.0
256580,18,0.0
263857,18,0.7993692675103088
263996,18,0.0
263480,18,0.0
2601,18,0.0
47102,18,0.0
49884,18,0.7667497320394124
261968,18,0.0
261914,18,0.820274707599883
261354,18,1.0
261315,18,0.0
260731,18,0.0
260730,18,1.0
262813,18,1.0
264446,18,1.0
251347,18,0.0
50962,18,0.629514135516802
252603,18,0.9287424112113928
54048,18,0.6145379862797514
259458,18,1.0
251298,18,0.0
258099,18,0.42453871890585976
54212,18,1.0
259153,18,0.37419936796658715
258542,18,1.0
258005,18,0.0
57431,18,1.0
57567,18,0.8728373015042514
57451,18,0.0
256188,18,0.0
259859,18,1.0
59830,18,0.0
259914,18,0.0
256405,18,0.5339019470502951
61616,18,1.0
64762,18,0.0
64051,18,1.0
56174,18,1.0
256774,18,0.10097521185113353
62693,18,0.0
255199,18,0.7422934330431575
68773,18,0.0
254013,18,0.0
254564,18,0.885112653497812
255089,18,0.5508289587423443
67503,18,0.8621200586017268
68034,18,0.0
78417,18,0.0
78341,18,1.0
251020,18,0.9635938492203846
252793,18,1.0
252154,18,1.0
251760,18,0.33536095022700346
77321,18,0.0
249400,18,1.0
69994,18,0.8493290397606117
71246,18,0.0
249348,18,1.0
70709,18,1.0
249557,18,0.0
250596,18,0.4796568756280225
70891,18,1.0
250324,18,1.0
249916,18,0.553416692636545
248285,18,0.0
247108,18,0.30320935784365227
246468,18,1.0
247309,18,0.0
247844,18,1.0
85946,18,0.4813878855075937
247804,18,1.0
247756,18,1.0
247639,18,1.0
246354,18,1.0
244775,18,0.0
77633,18,0.3005843070221846
2379,18,1.0
80867,18,1.0
244822,18,0.9999999999999999
80345,18,0.0
244271,18,0.37895224060687377
79297,18,1.0
241605,18,0.9398669633696272
245523,18,1.0
245356,18,0.9476766404111808
242938,18,0.0
198682,18,1.0
243034,18,1.0
249085,18,1.0
243325,18,1.0
242696,18,1.0
242023,18,1.0
243213,18,1.0
237659,18,1.0
237372,18,1.0
245697,18,0.0
243969,18,0.012401512091856021
245657,18,1.0
239209,18,1.0
237412,18,0.2714271949917285
238025,18,0.31892010239028584
239082,18,0.9732369559112299
235106,18,1.0
232914,18,0.0
236063,18,0.7370362521422312
236062,18,0.8057300087281263
235605,18,1.0
233155,18,1.0
232502,18,1.0
233719,18,0.36086388979862905
232489,18,0.0
233644,18,1.0
233025,18,0.7555201874291644
233586,18,0.8413883826712109
62277,18,0.0972701265393544
234473,18,1.0
234472,18,0.602020223308876
239432,18,0.0
239384,18,0.13194665613354006
239345,18,0.0
240443,18,0.6050691939434925
239794,18,1.0
228275,18,1.0
227733,18,0.8643401425216818
232115,18,0.0
229462,18,0.6764664661100804
228895,18,0.0
232074,18,1.0
231497,18,0.3572267644373073
228710,18,1.0
228090,18,0.7025481296660171
229930,18,1.0
236584,18,0.8729118007967805
235437,18,1.0
235998,18,1.0
234841,18,0.4446234027369801
234840,18,1.0
234774,18,0.9999999999999999
235886,18,1.0
235844,18,1.0
228778,18,1.0
223159,18,0.0
223809,18,1.0
223264,18,1.0
224567,18,0.0
224484,18,1.0
223709,18,0.7533877794349066
231738,18,0.5334374874295345
230506,18,0.0
232227,18,0.9708905574476654
66004,18,1.0
230885,18,1.0
231401,18,0.4434947710345668
231399,18,1.0
231368,18,0.35665888872240664
231922,18,1.0
230763,18,1.0
231311,18,0.237936330547155
231310,18,0.0
229991,18,0.9938055514888844
219148,18,1.0
68037,18,0.6929187550617164
220304,18,0.0
68284,18,0.6153103362686718
219306,18,1.0
219231,18,1.0
226009,18,1.0
225994,18,0.3457149135298151
225892,18,1.0
226104,18,0.0
226103,18,1.0
225566,18,0.0
225846,18,1.0
225792,18,1.0
225749,18,1.0
225485,18,0.9999999999999998
226735,18,1.0
215381,18,0.8720576917416635
215234,18,0.8026842708896894
216060,18,1.0
221275,18,0.6111160984147774
221274,18,1.0
221828,18,1.0
215911,18,0.6703689887499716
222583,18,1.0
222686,18,0.7161320979060687
68100,18,1.0
219022,18,1.0
219021,18,1.0
222369,18,1.0
222734,18,1.0
222080,18,0.0
222079,18,0.3734395148325765
211196,18,1.0
73865,18,0.8311775399097362
211267,18,0.7158219680128014
78494,18,1.0
217254,18,1.0
216698,18,0.7009066408518623
218051,18,0.5012708864021937
216302,18,1.0
216832,18,0.6173848616482178
215061,18,0.0
215009,18,0.9999999999999999
218322,18,0.0
216420,18,0.7198543542792605
204981,18,0.8833596329462456
206114,18,1.0
213446,18,1.0
211857,18,1.0
210593,18,1.0
209966,18,1.0
211065,18,1.0
210512,18,0.0
210470,18,0.9415897350900087
211022,18,0.30944698086523525
211809,18,0.0
207421,18,1.0
208781,18,1.0
208196,18,0.0
206999,18,0.0
200442,18,1.0
208435,18,0.0
205388,18,1.0
206439,18,0.0
195432,18,1.0
196890,18,1.0
196835,18,1.0
197391,18,0.16000000930636074
196582,18,1.0
204140,18,1.0
203945,18,0.9588942053497532
203221,18,0.0
202548,18,0.0
203687,18,1.0
203028,18,1.0
202772,18,0.4830992308919436
197915,18,1.0
197724,18,0.36612374643319456
196493,18,1.0
199144,18,1.0
200053,18,0.0
200051,18,0.0
203831,18,1.0
203260,18,1.0
203259,18,0.0
203258,18,1.0
203253,18,1.0
201809,18,0.25203180394612235
201400,18,0.6105380048610184
77657,18,0.38740065692957537
194418,18,0.6478538069018442
193195,18,0.18954684133119795
194210,18,0.9068847802797286
190762,18,0.6915098260174464
192055,18,0.0
191561,18,0.0
191479,18,1.0
191478,18,0.0
190809,18,0.43630154834349877
190941,18,1.0
191389,18,0.7600954041695592
198750,18,1.0
198130,18,1.0
191184,18,1.0
192331,18,1.0
189301,18,1.0
190379,18,0.7349735282654748
189794,18,1.0
187395,18,0.11821038391054296
187329,18,1.0
186768,18,0.31575573364224563
186085,18,1.0
187263,18,0.049572035572558494
187633,18,0.9847152756204605
87117,18,0.7684021948087645
187514,18,0.673037564337814
187109,18,1.0
187013,18,0.9807188082000926
193598,18,1.0
194112,18,1.0
187166,18,0.16868482595160328
187165,18,1.0
188083,18,1.0
183235,18,1.0
182626,18,1.0
183168,18,1.0
185729,18,1.0
182263,18,1.0
183317,18,0.2791366998706865
181534,18,1.0
184155,18,1.0
183071,18,0.0
182497,18,0.0
181861,18,1.0
182980,18,1.0
182979,18,1.0
188523,18,1.0
189494,18,1.0
190049,18,1.0
190048,18,0.0
176932,18,0.745782334544891
178540,18,0.5850456006861248
177450,18,1.0
177376,18,0.0
178754,18,0.46898235296176916
178645,18,0.7538154372945807
178701,18,0.6566851647257393
183734,18,0.7562815517569772
185948,18,0.1453021554368271
185360,18,0.5503348786161049
183971,18,0.13282849629840382
184306,18,1.0
110891,18,1.0
173283,18,0.4350924188869932
173153,18,1.0
179168,18,1.0
179974,18,0.0
180530,18,1.0
179879,18,0.19506193600212093
180435,18,0.8232824118726604
179281,18,0.0
169687,18,0.035695755679380166
167816,18,1.0
169640,18,1.0
168068,18,0.8400340615439592
168062,18,0.0
169790,18,1.0
105676,18,0.5000014511838101
105675,18,1.0
175614,18,0.0
4953,18,1.0
175156,18,0.9038176232534243
174632,18,0.0
176580,18,0.0
175385,18,0.0
175384,18,0.7886073577105456
176503,18,0.0
175340,18,1.0
163322,18,1.0
163365,18,1.0
165033,18,1.0
164979,18,1.0
171044,18,1.0
170420,18,1.0
169861,18,0.8396474671285183
171715,18,1.0
171205,18,1.0
171680,18,1.0
171076,18,1.0
170713,18,0.0
162178,18,1.0
161648,18,1.0
161038,18,0.0
159221,18,1.0
158553,18,0.6965827052256343
160290,18,1.0
159712,18,1.0
158520,18,1.0
159093,18,1.0
159585,18,0.6530828289621959
166881,18,0.10563402154352484
158806,18,1.0
160546,18,1.0
167072,18,1.0
165809,18,1.0
160585,18,1.0
154784,18,1.0
155346,18,0.9999999999999997
162507,18,1.0
161252,18,1.0
162402,18,1.0
162401,18,1.0
161159,18,1.0
166603,18,1.0
166014,18,0.6577183710073158
163697,18,1.0
162955,18,0.8174504331570308
167474,18,0.45142576986498556
165726,18,1.0
165556,18,0.8523212685259294
157281,18,1.0
157234,18,1.0
156159,18,0.0
156085,18,0.0
150288,18,0.7875434509109203
151390,18,0.5310836940950201
158091,18,1.0
158056,18,0.0
157361,18,1.0
156261,18,0.5417714537231855
156042,18,0.7410052965992686
149135,18,1.0
154968,18,1.0
154462,18,0.32273378932444974
155521,18,0.890787757322343
155279,18,1.0
154076,18,0.30969042513254386
153145,18,0.05514074674772516
152647,18,0.0
152708,18,1.0
153684,18,1.0
152425,18,1.0
152919,18,0.41250100126097794
153462,18,0.777755462806836
152858,18,1.0
152234,18,1.0
150976,18,1.0
151349,18,1.0
149538,18,0.0
151266,18,1.0
149441,18,1.0
21653,18,0.9340289759235152
148320,18,0.8642666185630665
148319,18,0.3849921561881195
148318,18,1.0
103848,18,1.0
148195,18,1.0
145248,18,1.0
145205,18,1.0
147859,18,1.0
78982,18,1.0
39729,18,1.0
147526,18,0.0
146026,18,0.00063191978552733
146618,18,0.0
20864,18,1.0
145092,18,0.0
146731,18,1.0
146670,18,0.17667340305605625
146568,18,1.0
143161,18,0.0
142449,18,0.7032142674794334
143572,18,1.0
141263,18,0.1950269171900384
140639,18,1.0
140024,18,0.0
141150,18,0.6825430371281671
144483,18,0.0
143768,18,0.9590576111261508
140710,18,0.0
140065,18,1.0
141556,18,0.0
139129,18,1.0
138371,18,0.8564317768074438
138543,18,1.0
137225,18,0.8623436308910132
136627,18,1.0
136600,18,1.0
135875,18,0.9013448346852192
135236,18,1.0
139101,18,1.0
136995,18,1.0
139165,18,0.0
142831,18,1.0
135741,18,1.0
126253,18,1.0
134651,18,0.9123193423393492
133620,18,0.004311732287329376
134757,18,1.0
40887,18,1.0
133522,18,0.0
131237,18,1.0
130518,18,0.465428146362764
132301,18,0.8853272022538761
133853,18,0.13584593098846467
131351,18,0.9602139571937421
131867,18,1.0
130610,18,0.9926429667702794
130609,18,0.8613246796412465
127014,18,0.7322378407290998
128027,18,1.0
127315,18,0.9584969751362046
127055,18,0.8707386067634173
132126,18,0.7549042932590374
131504,18,0.7977887190026992
131617,18,1.0
138921,18,1.0
137731,18,0.8934047124047442
138797,18,0.0
121684,18,0.053071985285672724
122666,18,0.0
121267,18,1.0
129406,18,0.0
129367,18,1.0
129669,18,1.0
129022,18,1.0
130141,18,1.0
117717,18,1.0
117715,18,1.0
117940,18,1.0
117681,18,0.0
74776,18,1.0
125661,18,1.0
118080,18,1.0
118644,18,0.0
123501,18,0.952240617968383
124634,18,0.301998267187737
122837,18,1.0
82482,18,1.0
124392,18,0.0
124308,18,0.4179436771675275
118756,18,0.672642848467
29934,18,1.0
119284,18,0.0
113198,18,0.0
120826,18,1.0
119571,18,0.0
116405,18,0.09269348439239937
116981,18,1.0
120921,18,1.0
109150,18,0.0
107872,18,1.0
146567,18,0.0
115644,18,0.0
83149,18,1.0
112387,18,1.0
111723,18,1.0
111705,18,0.0
111663,18,1.0
113420,18,1.0
114358,18,0.8465644671652155
110467,18,0.0
110412,18,1.0
109323,18,1.0
110728,18,0.0
107522,18,0.9693854977392016
107590,18,1.0
109764,18,0.7230323494455438
109008,18,0.10299584534743865
105973,18,0.0
105376,18,0.8668748013238835
106852,18,0.6259394668253784
24709,18,0.0
103540,18,1.0
102967,18,1.0
28000,18,1.0
104150,18,1.0
103845,18,1.0
103742,18,1.0
103197,18,0.9671731715550971
103725,18,1.0
103111,18,1.0
103570,18,1.0
100624,18,0.02316539994617156
101908,18,1.0
101346,18,0.518892233000467
101512,18,1.0
102012,18,1.0
98853,18,1.0
98725,18,1.0
98659,18,1.0
97169,18,0.9513365192685359
96740,18,0.613727367631764
96225,18,0.0
97361,18,0.7078484926973817
97514,18,0.0
96851,18,0.17564961500062343
92030,18,0.07286567861659335
88981,18,1.0
89454,18,0.7454594105756729
91014,18,1.0
91000,18,0.0
90431,18,1.0
89094,18,0.0
84852,18,0.816748291848481
87474,18,1.0
91753,18,1.0
91754,18,1.0
86262,18,0.0
85078,18,0.9204390620262372
85064,18,1.0
83657,18,0.7636422219399087
82444,18,0.0
74729,18,1.0
80193,18,0.0
124287,18,1.0
61346,18,0.9237683335971963
75239,18,0.0
91219,18,0.0
71972,18,1.0
86083,18,0.6130365106616389
86104,18,0.0
71119,18,0.0
